file,type,category

QB12R_2,ordinal,ethnicity
QB12R_3,ordinal,ethnicity
QB12R_4,ordinal,ethnicity
QB13R_2,ordinal,ethnicity
QB13R_3,ordinal,ethnicity
QB13R_4,ordinal,ethnicity
QB6R_3,ordinal,ethnicity
QB17_6,ordinal,ethnicity
QB17_7,ordinal,ethnicity
QB18,binary,ethnicity
QB19,binary,ethnicity
QB12R_10,ordinal,sexual_orientation
QB12R_11,ordinal,sexual_orientation
QB13R_10,ordinal,sexual_orientation
QB13R_11,ordinal,sexual_orientation
QB15R_1,ordinal,sexual_orientation
QB15R_2,ordinal,sexual_orientation
QB15R_3,ordinal,sexual_orientation
QB15R_4,ordinal,sexual_orientation
QB6R_2,ordinal,sexual_orientation
QB6R_10,ordinal,sexual_orientation
QB17_1,ordinal,sexual_orientation
QB17_2,ordinal,sexual_orientation
QB17_3,ordinal,sexual_orientation
QB12R_5,ordinal,religion
QB12R_6,ordinal,religion
QB12R_7,ordinal,religion
QB12R_8,ordinal,religion
QB12R_9,ordinal,religion
QB13R_5,ordinal,religion
QB13R_6,ordinal,religion
QB13R_7,ordinal,religion
QB13R_8,ordinal,religion
QB13R_9,ordinal,religion
QB6R_9,ordinal,religion
